,"Geographic
  District",Borough,Building Code,School DBN,Location Code,SchoolName,Grades Served,Pre-K,Address,BAP Rating,Accessibility Description,Rating,Address_Full,Lat,Lng
719,2,Manhattan,M896,02M531,M531,Repertory Company High School for Theatre Arts,High school,,123 WEST 43 STREET,6 out of 10,Partially Accessible,6.0,"123 WEST 43 STREET, NEW YORK CITY, NY",40.7560562,-73.9845952
720,2,Manhattan,M912,03M479,M479,Beacon High School,High school,,522 WEST 44TH STREET,10 out of 10,Fully Accessible,10.0,"522 WEST 44TH STREET, NEW YORK CITY, NY",40.761364,-73.99613939999999
721,2,Manhattan,M912,75M035,M035,P.S. 035,K-12 all grades,,522 WEST 44TH STREET,10 out of 10,Fully Accessible,10.0,"522 WEST 44TH STREET, NEW YORK CITY, NY",40.761364,-73.99613939999999
722,2,Manhattan,M913,75M401,M401,Hospital Schools,K-12 all grades,X,50 BROADWAY,10 out of 10,Fully Accessible,10.0,"50 BROADWAY, NEW YORK CITY, NY",40.7063491,-74.0125217
723,2,Manhattan,M971,02M397,M397,Spruce Street School,K-8,X,12 SPRUCE STREET,10 out of 10,Fully Accessible,10.0,"12 SPRUCE STREET, NEW YORK CITY, NY",40.7110565,-74.0053612
724,2,Manhattan,M971,75M094,M094,P.S. M094,K-12 all grades,,12 SPRUCE STREET,10 out of 10,Fully Accessible,10.0,"12 SPRUCE STREET, NEW YORK CITY, NY",40.7110565,-74.0053612
725,3,Manhattan,M009,03M009,M009,P.S. 009 Sarah Anderson,Elementary,X,100 WEST 84 STREET,1 out of 10,Partially Accessible,1.0,"100 WEST 84 STREET, NEW YORK CITY, NY",40.7850907,-73.973866
726,3,Manhattan,M009,03M243,M243,M.S. 243 Center School,Junior High-Intermediate-Middle,,100 WEST 84 STREET,1 out of 10,Partially Accessible,1.0,"100 WEST 84 STREET, NEW YORK CITY, NY",40.7850907,-73.973866
727,3,Manhattan,M044,03M245,M245,M.S. M245 The Computer School,Junior High-Intermediate-Middle,,100 WEST 77 STREET,6 out of 10,Partially Accessible,6.0,"100 WEST 77 STREET, NEW YORK CITY, NY",40.7809326,-73.9777228
728,3,Manhattan,M044,03M247,M247,M.S. M247 Dual Language Middle School,Junior High-Intermediate-Middle,,100 WEST 77 STREET,6 out of 10,Partially Accessible,6.0,"100 WEST 77 STREET, NEW YORK CITY, NY",40.7809326,-73.9777228
729,3,Manhattan,M044,03M334,M334,The Anderson School,K-8,,100 WEST 77 STREET,6 out of 10,Partially Accessible,6.0,"100 WEST 77 STREET, NEW YORK CITY, NY",40.7809326,-73.9777228
730,3,Manhattan,M075,03M075,M075,P.S. 075 Emily Dickinson,Elementary,,735 WEST END AVENUE,4 out of 10,Partially Accessible,4.0,"735 WEST END AVENUE, NEW YORK CITY, NY",40.7952089,-73.9739578
731,3,Manhattan,M075,03M250,M250,M.S. 250 West Side Collaborative Middle School,Junior High-Intermediate-Middle,,735 WEST END AVENUE,4 out of 10,Partially Accessible,4.0,"735 WEST END AVENUE, NEW YORK CITY, NY",40.7952089,-73.9739578
732,3,Manhattan,M088,03M415,M415,Wadleigh Secondary School for the Performing & Visual Arts,Secondary School,,215 WEST 114 STREET,9 out of 10,Fully Accessible,9.0,"215 WEST 114 STREET, NEW YORK CITY, NY",40.8025744,-73.95414029999999
733,3,Manhattan,M088,03M860,M860,Frederick Douglass Academy II Secondary School,Secondary School,,215 WEST 114 STREET,9 out of 10,Fully Accessible,9.0,"215 WEST 114 STREET, NEW YORK CITY, NY",40.8025744,-73.95414029999999
734,3,Manhattan,M088,84M351,M351,Success Academy Charter School - Harlem 1,K-12 all grades,X,215 WEST 114 STREET,9 out of 10,Fully Accessible,9.0,"215 WEST 114 STREET, NEW YORK CITY, NY",40.8025744,-73.95414029999999
735,3,Manhattan,M113,03M241,M241,STEM Institute of Manhattan,Elementary,,240 WEST 113 STREET,7 out of 10,Partially Accessible,7.0,"240 WEST 113 STREET, NEW YORK CITY, NY",40.8016724,-73.95540710000002
736,3,Manhattan,M113,84M279,M279,The Opportunity Charter School,Secondary School,,240 WEST 113 STREET,7 out of 10,Partially Accessible,7.0,"240 WEST 113 STREET, NEW YORK CITY, NY",40.8016724,-73.95540710000002
737,3,Manhattan,M113,84M386,M386,Success Academy Charter School - Harlem 4,K-8,,240 WEST 113 STREET,7 out of 10,Partially Accessible,7.0,"240 WEST 113 STREET, NEW YORK CITY, NY",40.8016724,-73.95540710000002
738,3,Manhattan,M118,03M256,M256,Lafayette Academy,Junior High-Intermediate-Middle,,154 WEST 93 STREET,9 out of 10,Fully Accessible,9.0,"154 WEST 93 STREET, NEW YORK CITY, NY",40.7912562,-73.9711111
739,3,Manhattan,M118,03M258,M258,Community Action School - MS 258,Junior High-Intermediate-Middle,,154 WEST 93 STREET,9 out of 10,Fully Accessible,9.0,"154 WEST 93 STREET, NEW YORK CITY, NY",40.7912562,-73.9711111
740,3,Manhattan,M118,03M333,M333,P.S. 333 Manhattan School for Children,K-8,,154 WEST 93 STREET,9 out of 10,Fully Accessible,9.0,"154 WEST 93 STREET, NEW YORK CITY, NY",40.7912562,-73.9711111
741,3,Manhattan,M144,03M242,M242,P.S. 242 - The Young Diplomats Magnet Academy,Elementary,X,134 WEST 122 STREET,1 out of 10,Partially Accessible,1.0,"134 WEST 122 STREET, NEW YORK CITY, NY",40.8063157,-73.9487487
742,3,Manhattan,M144,84M861,M861,Future Leaders Institute Charter School,K-8,,134 WEST 122 STREET,1 out of 10,Partially Accessible,1.0,"134 WEST 122 STREET, NEW YORK CITY, NY",40.8063157,-73.9487487
743,3,Manhattan,M166,03M166,M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,Elementary,,132 WEST 89 STREET,8 out of 10,Partially Accessible,8.0,"132 WEST 89 STREET, NEW YORK CITY, NY",40.788883,-73.9724552
744,3,Manhattan,M180,03M180,M180,P.S. 180 Hugo Newman,K-8,X,370 WEST 120TH STREET,5 out of 10,Partially Accessible,5.0,"370 WEST 120TH STREET, NEW YORK CITY, NY",40.8076092,-73.9558388
745,3,Manhattan,M191,03M452,M452,P.S. 452,Elementary,X,210 WEST 61 STREET,4 out of 10,Partially Accessible,4.0,"210 WEST 61 STREET, NEW YORK CITY, NY",40.7719115,-73.9876838
746,3,Manhattan,M199,03M199,M199,P.S. 199 Jessie Isador Straus,Elementary,,270 WEST 70 STREET,6 out of 10,Partially Accessible,6.0,"270 WEST 70 STREET, NEW YORK CITY, NY",40.7776219,-73.98456399999999
747,3,Manhattan,M342,03M191,M191,The Riverside School for Makers and Artists,K-8,X,300 WEST 61ST STREET,10 out of 10,Fully Accessible,10.0,"300 WEST 61ST STREET, NEW YORK CITY, NY",40.7729791,-73.9900749
748,3,Manhattan,M470,03M402,M402,The Urban Assembly School for Green Careers,High school,,145 WEST 84 STREET,9 out of 10,Fully Accessible,9.0,"145 WEST 84 STREET, NEW YORK CITY, NY",40.7860105,-73.9740956
749,3,Manhattan,M470,03M403,M403,The Global Learning Collaborative,High school,,145 WEST 84 STREET,9 out of 10,Fully Accessible,9.0,"145 WEST 84 STREET, NEW YORK CITY, NY",40.7860105,-73.9740956
750,3,Manhattan,M470,03M404,M404,Innovation Diploma Plus,High school,,145 WEST 84 STREET,9 out of 10,Fully Accessible,9.0,"145 WEST 84 STREET, NEW YORK CITY, NY",40.7860105,-73.9740956
751,3,Manhattan,M470,03M417,M417,Frank McCourt High School,High school,,145 WEST 84 STREET,9 out of 10,Fully Accessible,9.0,"145 WEST 84 STREET, NEW YORK CITY, NY",40.7860105,-73.9740956
752,3,Manhattan,M470,84M523,M523,Success Academy Charter School - Upper West,K-8,,145 WEST 84 STREET,9 out of 10,Fully Accessible,9.0,"145 WEST 84 STREET, NEW YORK CITY, NY",40.7860105,-73.9740956
753,3,Manhattan,M485,03M485,M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,High school,,100 AMSTERDAM AVENUE,1 out of 10,Partially Accessible,1.0,"100 AMSTERDAM AVENUE, NEW YORK CITY, NY",40.7741328,-73.9858036
754,3,Manhattan,M490,03M299,M299,The Maxine Greene HS for Imaginative Inquiry,High school,,122 AMSTERDAM AVENUE,6 out of 10,Partially Accessible,6.0,"122 AMSTERDAM AVENUE, NEW YORK CITY, NY",40.7748463,-73.9856659
755,3,Manhattan,M490,03M307,M307,"Urban Assembly School for Media Studies, The",High school,,122 AMSTERDAM AVENUE,6 out of 10,Partially Accessible,6.0,"122 AMSTERDAM AVENUE, NEW YORK CITY, NY",40.7748463,-73.9856659
756,3,Manhattan,M490,03M492,M492,"High School for Law, Advocacy and Community Justice",High school,,122 AMSTERDAM AVENUE,6 out of 10,Partially Accessible,6.0,"122 AMSTERDAM AVENUE, NEW YORK CITY, NY",40.7748463,-73.9856659
757,3,Manhattan,M490,03M494,M494,High School of Arts and Technology,High school,,122 AMSTERDAM AVENUE,6 out of 10,Partially Accessible,6.0,"122 AMSTERDAM AVENUE, NEW YORK CITY, NY",40.7748463,-73.9856659
758,3,Manhattan,M490,03M541,M541,Manhattan / Hunter Science High School,High school,,122 AMSTERDAM AVENUE,6 out of 10,Partially Accessible,6.0,"122 AMSTERDAM AVENUE, NEW YORK CITY, NY",40.7748463,-73.9856659
759,3,Manhattan,M490,03M859,M859,Special Music School,K-12 all grades,,122 AMSTERDAM AVENUE,6 out of 10,Partially Accessible,6.0,"122 AMSTERDAM AVENUE, NEW YORK CITY, NY",40.7748463,-73.9856659
760,3,Manhattan,M506,03M505,M505,Edward A. Reynolds West Side High School,High school,,140 WEST 102 STREET,10 out of 10,Fully Accessible,10.0,"140 WEST 102 STREET, NEW YORK CITY, NY",40.7971349,-73.9668867
761,3,Manhattan,M837,03M291,M291,West End Secondary School,Secondary School,,227-243 WEST 61ST STREET,10 out of 10,Fully Accessible,10.0,"227-243 WEST 61ST STREET, NEW YORK CITY, NY",40.7726113,-73.988348
762,3,Manhattan,M932,03M859,M859,Special Music School,K-12 all grades,,129 WEST 67 STREET,6 out of 10,Partially Accessible,6.0,"129 WEST 67 STREET, NEW YORK CITY, NY",40.7752559,-73.98298
763,4,Manhattan,M007,04M007,M007,P.S. 007 Samuel Stern,K-8,X,160 EAST 120 STREET,9 out of 10,Fully Accessible,9.0,"160 EAST 120 STREET, NEW YORK CITY, NY",40.8007729,-73.9393346
764,4,Manhattan,M050,04M964,M964,Central Park East II,K-8,X,433 EAST 100 STREET,1 out of 10,Partially Accessible,1.0,"433 EAST 100 STREET, NEW YORK CITY, NY",40.7850415,-73.9410603
765,4,Manhattan,M050,84M337,M337,NYC Autism Charter School East Harlem,Ungraded,,433 EAST 100 STREET,1 out of 10,Partially Accessible,1.0,"433 EAST 100 STREET, NEW YORK CITY, NY",40.7850415,-73.9410603
766,4,Manhattan,M050,84M382,M382,DREAM Charter School,K-12 all grades,X,433 EAST 100 STREET,1 out of 10,Partially Accessible,1.0,"433 EAST 100 STREET, NEW YORK CITY, NY",40.7850415,-73.9410603
767,4,Manhattan,M101,04M375,M375,Mosaic Preparatory Academy,Elementary,X,141 EAST 111 STREET,9 out of 10,Fully Accessible,9.0,"141 EAST 111 STREET, NEW YORK CITY, NY",40.7959016,-73.9446616
768,4,Manhattan,M101,75M811,M811,P.S. M811 - Mickey Mantle School,K-8,X,141 EAST 111 STREET,9 out of 10,Fully Accessible,9.0,"141 EAST 111 STREET, NEW YORK CITY, NY",40.7959016,-73.9446616
769,4,Manhattan,M101,84M385,M385,Success Academy Charter School - Harlem 3,K-12 all grades,,141 EAST 111 STREET,9 out of 10,Fully Accessible,9.0,"141 EAST 111 STREET, NEW YORK CITY, NY",40.7959016,-73.9446616
770,4,Manhattan,M107,04M680,M680,"Heritage School, The",High school,,1680 LEXINGTON AVENUE,7 out of 10,Partially Accessible,7.0,"1680 LEXINGTON AVENUE, NEW YORK CITY, NY",40.7918963,-73.94686589999999
771,4,Manhattan,M117,04M012,M012,Tag Young Scholars,K-8,,240 EAST 109 STREET,3 out of 10,Partially Accessible,3.0,"240 EAST 109 STREET, NEW YORK CITY, NY",40.792727,-73.9421359
772,4,Manhattan,M117,04M372,M372,Esperanza Preparatory Academy,Secondary School,,240 EAST 109 STREET,3 out of 10,Partially Accessible,3.0,"240 EAST 109 STREET, NEW YORK CITY, NY",40.792727,-73.9421359
773,4,Manhattan,M117,75M138,M138,P.S. 138,K-12 all grades,X,240 EAST 109 STREET,3 out of 10,Partially Accessible,3.0,"240 EAST 109 STREET, NEW YORK CITY, NY",40.792727,-73.9421359
774,4,Manhattan,M146,04M146,M146,P.S. 146 Ann M. Short,Elementary,X,421 EAST 106 STREET,8 out of 10,Partially Accessible,8.0,"421 EAST 106 STREET, NEW YORK CITY, NY",40.7897123,-73.9393805
775,4,Manhattan,M146,75M169,M169,P.S. M169 - Robert F. Kennedy,K-12 all grades,,421 EAST 106 STREET,8 out of 10,Partially Accessible,8.0,"421 EAST 106 STREET, NEW YORK CITY, NY",40.7897123,-73.9393805
776,4,Manhattan,M435,04M435,M435,Manhattan Center for Science and Mathematics,High school,,260 PLEASANT AVENUE,7 out of 10,Partially Accessible,7.0,"260 PLEASANT AVENUE, NEW YORK CITY, NY",40.7940949,-73.932745
777,4,Manhattan,M435,04M825,M825,Isaac Newton Middle School for Math & Science,Junior High-Intermediate-Middle,,260 PLEASANT AVENUE,7 out of 10,Partially Accessible,7.0,"260 PLEASANT AVENUE, NEW YORK CITY, NY",40.7940949,-73.932745
778,4,Manhattan,M435,75M169,M169,P.S. M169 - Robert F. Kennedy,K-12 all grades,,260 PLEASANT AVENUE,7 out of 10,Partially Accessible,7.0,"260 PLEASANT AVENUE, NEW YORK CITY, NY",40.7940949,-73.932745
779,4,Manhattan,M895,04M610,M610,Young Women's Leadership School,Secondary School,,105 EAST 106TH STREET,9 out of 10,Fully Accessible,9.0,"105 EAST 106TH STREET, NEW YORK CITY, NY",40.792935,-73.94716799999999
780,5,Manhattan,M010,05M499,M499,Frederick Douglass Academy,Secondary School,,2581 7TH AVENUE,8 out of 10,Partially Accessible,8.0,"2581 7TH AVENUE, NEW YORK CITY, NY",40.8243981,-73.936545
781,5,Manhattan,M030,05M030,M030,P.S. 030 Hernandez/Hughes,Elementary,X,144-176 EAST 128 STREET,4 out of 10,Partially Accessible,4.0,"144-176 EAST 128 STREET, NEW YORK CITY, NY",40.8056543,-73.93546020000001
782,5,Manhattan,M030,75M138,M138,P.S. 138,K-12 all grades,X,144-176 EAST 128 STREET,4 out of 10,Partially Accessible,4.0,"144-176 EAST 128 STREET, NEW YORK CITY, NY",40.8056543,-73.93546020000001
783,5,Manhattan,M030,84M384,M384,Success Academy Charter School - Harlem 2,K-8,,144-176 EAST 128 STREET,4 out of 10,Partially Accessible,4.0,"144-176 EAST 128 STREET, NEW YORK CITY, NY",40.8056543,-73.93546020000001
784,5,Manhattan,M092,05M092,M092,P.S. 092 Mary McLeod Bethune,Elementary,X,222 WEST 134 STREET,9 out of 10,Fully Accessible,9.0,"222 WEST 134 STREET, NEW YORK CITY, NY",40.8148226,-73.94594740000001
785,5,Manhattan,M092,84M350,M350,Democracy Prep Charter School,K-12 all grades,,222 WEST 134 STREET,9 out of 10,Fully Accessible,9.0,"222 WEST 134 STREET, NEW YORK CITY, NY",40.8148226,-73.94594740000001
786,5,Manhattan,M092,84M388,M388,St. HOPE Leadership Academy Charter School,Junior High-Intermediate-Middle,,222 WEST 134 STREET,9 out of 10,Fully Accessible,9.0,"222 WEST 134 STREET, NEW YORK CITY, NY",40.8148226,-73.94594740000001
787,5,Manhattan,M125,05M125,M125,P.S. 125 Ralph Bunche,Elementary,X,425 WEST 123 STREET,7 out of 10,Partially Accessible,7.0,"425 WEST 123 STREET, NEW YORK CITY, NY",40.810687,-73.95606099999999
788,5,Manhattan,M125,05M362,M362,Columbia Secondary School,Secondary School,,425 WEST 123 STREET,7 out of 10,Partially Accessible,7.0,"425 WEST 123 STREET, NEW YORK CITY, NY",40.810687,-73.95606099999999
789,5,Manhattan,M125,84M726,M726,KIPP STAR College Prep Charter School,K-12 all grades,,433 WEST 123 STREET,7 out of 10,Partially Accessible,7.0,"433 WEST 123 STREET, NEW YORK CITY, NY",40.8108537,-73.9563386
790,5,Manhattan,M175,05M175,M175,P.S. 175 Henry H Garnet,Elementary,X,175 WEST 134 STREET,3 out of 10,Partially Accessible,3.0,"175 WEST 134 STREET, NEW YORK CITY, NY",40.8140101,-73.9421359
791,5,Manhattan,M175,84M482,M482,Success Academy Charter School - Harlem 5,K-8,,175 WEST 134 STREET,3 out of 10,Partially Accessible,3.0,"175 WEST 134 STREET, NEW YORK CITY, NY",40.8140101,-73.9421359
792,5,Manhattan,M195,05M514,M514,New Design Middle School,Junior High-Intermediate-Middle,,625 WEST 133 STREET,9 out of 10,Fully Accessible,9.0,"625 WEST 133 STREET, NEW YORK CITY, NY",40.81970159999999,-73.9567465
793,5,Manhattan,M195,84M336,M336,KIPP Infinity Charter School,K-12 all grades,,625 WEST 133 STREET,9 out of 10,Fully Accessible,9.0,"625 WEST 133 STREET, NEW YORK CITY, NY",40.81970159999999,-73.9567465
794,5,Manhattan,M195,84M726,M726,KIPP STAR College Prep Charter School,K-12 all grades,,625 WEST 133 STREET,9 out of 10,Fully Accessible,9.0,"625 WEST 133 STREET, NEW YORK CITY, NY",40.81970159999999,-73.9567465
795,5,Manhattan,M200,05M200,M200,P.S. 200- The James McCune Smith School,Elementary,X,2589 7 AVENUE,9 out of 10,Fully Accessible,9.0,"2589 7 AVENUE, NEW YORK CITY, NY",40.823733,-73.9357066
796,5,Manhattan,M200,75M811,M811,P.S. M811 - Mickey Mantle School,K-8,X,2589 7 AVENUE,9 out of 10,Fully Accessible,9.0,"2589 7 AVENUE, NEW YORK CITY, NY",40.823733,-73.9357066
797,5,Manhattan,M223,06M223,M223,The Mott Hall School,Junior High-Intermediate-Middle,,71-111 CONVENT AVE,1 out of 10,Partially Accessible,1.0,"71-111 CONVENT AVE, NEW YORK CITY, NY",40.81577679999999,-73.95265189999999
798,5,Manhattan,M484,05M517,M517,Teachers College Community School,K-8,X,223-233 WEST 132 STREET,BAP Coming Soon…,Fully Accessible,,"223-233 WEST 132 STREET, NEW YORK CITY, NY",40.8140202,-73.9460268
799,5,Manhattan,M501,05M157,M157,The Urban Assembly School for Global Commerce,High school,,2005 MADISON AVENUE,9 out of 10,Fully Accessible,9.0,"2005 MADISON AVENUE, NEW YORK CITY, NY",40.80706259999999,-73.9388293
800,5,Manhattan,M501,84M341,M341,Harlem Children's Zone Promise Academy II Charter School,K-12 all grades,,2005 MADISON AVENUE,9 out of 10,Fully Accessible,9.0,"2005 MADISON AVENUE, NEW YORK CITY, NY",40.80706259999999,-73.9388293
801,5,Manhattan,M501,84M481,M481,Democracy Prep Harlem Charter School,K-12 all grades,,2005 MADISON AVENUE,9 out of 10,Fully Accessible,9.0,"2005 MADISON AVENUE, NEW YORK CITY, NY",40.80706259999999,-73.9388293
802,5,Manhattan,M908,84M284,M284,Harlem Children's Zone Promise Academy 1 Charter School,K-12 all grades,,245 West 129th Street,10 out of 10,Fully Accessible,10.0,"245 West 129th Street, NEW YORK CITY, NY",40.8123797,-73.94801389999999
803,5,Manhattan,M970,05M670,M670,Thurgood Marshall Academy for Learning and Social Change,Secondary School,,200-214 WEST 135TH STREET,10 out of 10,Fully Accessible,10.0,"200-214 WEST 135TH STREET, NEW YORK CITY, NY",40.815261,-73.9443103
804,6,Manhattan,M004,06M004,M004,P.S. 004 Duke Ellington,Elementary,X,500 WEST 160 STREET,10 out of 10,Fully Accessible,10.0,"500 WEST 160 STREET, NEW YORK CITY, NY",40.8348474,-73.9412036
805,6,Manhattan,M005,06M005,M005,P.S. 005 Ellen Lurie,Elementary,X,3703 TENTH AVENUE,10 out of 10,Fully Accessible,10.0,"3703 TENTH AVENUE, NEW YORK CITY, NY",40.8589195,-73.9224277
806,6,Manhattan,M008,06M008,M008,P.S. 008 Luis Belliard,Elementary,,465 WEST 167 STREET,10 out of 10,Fully Accessible,10.0,"465 WEST 167 STREET, NEW YORK CITY, NY",40.839388,-73.9369588
807,6,Manhattan,M048,06M048,M048,P.S. 048 P.O. Michael J. Buczek,Elementary,X,4360-78 BROADWAY,10 out of 10,Fully Accessible,10.0,"4360-78 BROADWAY, NEW YORK CITY, NY",40.8533574,-73.9335421
808,6,Manhattan,M090,06M319,M319,M.S. 319 - Maria Teresa,Junior High-Intermediate-Middle,,21 JUMEL PLACE,10 out of 10,Fully Accessible,10.0,"21 JUMEL PLACE, NEW YORK CITY, NY",40.839456,-73.9357066
809,6,Manhattan,M090,06M324,M324,M.S. 324 - Patria Mirabal,Junior High-Intermediate-Middle,,21 JUMEL PLACE,10 out of 10,Fully Accessible,10.0,"21 JUMEL PLACE, NEW YORK CITY, NY",40.839456,-73.9357066
810,6,Manhattan,M090,75M138,M138,P.S. 138,K-12 all grades,X,21 JUMEL PLACE,10 out of 10,Fully Accessible,10.0,"21 JUMEL PLACE, NEW YORK CITY, NY",40.839456,-73.9357066
811,6,Manhattan,M090,84M068,M068,KIPP Washington Heights Middle School,K-12 all grades,,21 JUMEL PLACE,10 out of 10,Fully Accessible,10.0,"21 JUMEL PLACE, NEW YORK CITY, NY",40.839456,-73.9357066
812,6,Manhattan,M093,06M210,M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,X,501-503 WEST 152 STREET,10 out of 10,Fully Accessible,10.0,"501-503 WEST 152 STREET, NEW YORK CITY, NY",40.8299318,-73.9445704
813,6,Manhattan,M098,06M098,M098,P.S. 098 Shorac Kappock,Elementary,X,512 WEST 212 STREET,9 out of 10,Fully Accessible,9.0,"512 WEST 212 STREET, NEW YORK CITY, NY",40.8678429,-73.9176573
814,6,Manhattan,M128,06M128,M128,P.S. 128 Audubon,Elementary,X,560 WEST 169 STREET,7 out of 10,Partially Accessible,7.0,"560 WEST 169 STREET, NEW YORK CITY, NY",40.8409822,-73.9387394
815,6,Manhattan,M128,06M513,M513,Castle Bridge School,Elementary,,560 WEST 169 STREET,7 out of 10,Partially Accessible,7.0,"560 WEST 169 STREET, NEW YORK CITY, NY",40.8409822,-73.9387394
816,6,Manhattan,M143,06M143,M143,J.H.S. 143 Eleanor Roosevelt,Junior High-Intermediate-Middle,,511 WEST 182ND STREET,7 out of 10,Partially Accessible,7.0,"511 WEST 182ND STREET, NEW YORK CITY, NY",40.8490987,-73.9311063
817,6,Manhattan,M143,06M348,M348,Washington Heights Expeditionary Learning School,K-12 all grades,X,511 WEST 182ND STREET,7 out of 10,Partially Accessible,7.0,"511 WEST 182ND STREET, NEW YORK CITY, NY",40.8490987,-73.9311063
